8.808659999999999854e+02 5.527859999999999445e+02 7.949690000000000509e+02 4.227699999999999818e+02
8.805109999999999673e+02 5.541399999999999864e+02 7.948750000000000000e+02 4.228399999999999750e+02
8.801849999999999454e+02 5.553179999999999836e+02 7.939679999999999609e+02 4.232370000000000232e+02
8.799070000000000391e+02 5.564429999999999836e+02 7.932400000000000091e+02 4.235600000000000023e+02
8.796000000000000227e+02 5.576660000000000537e+02 7.930109999999999673e+02 4.235609999999999786e+02
8.792200000000000273e+02 5.588519999999999754e+02 7.926190000000000282e+02 4.237400000000000091e+02
8.788730000000000473e+02 5.599909999999999854e+02 7.918060000000000400e+02 4.241190000000000282e+02
8.785330000000000155e+02 5.613020000000000209e+02 7.911929999999999836e+02 4.243120000000000118e+02
8.781140000000000327e+02 5.628769999999999527e+02 7.906639999999999873e+02 4.245830000000000268e+02
8.777039999999999509e+02 5.640090000000000146e+02 7.903360000000000127e+02 4.246360000000000241e+02
8.775860000000000127e+02 5.648049999999999500e+02 7.899089999999999918e+02 4.247919999999999732e+02
8.776509999999999536e+02 5.649600000000000364e+02 7.892530000000000427e+02 4.250539999999999736e+02
8.775960000000000036e+02 5.654189999999999827e+02 7.886330000000000382e+02 4.253639999999999759e+02
8.774809999999999945e+02 5.663819999999999482e+02 7.877949999999999591e+02 4.257810000000000059e+02
8.774189999999999827e+02 5.664329999999999927e+02 7.880410000000000537e+02 4.257730000000000246e+02
8.772759999999999536e+02 5.674009999999999536e+02 7.881009999999999991e+02 4.258729999999999905e+02
8.771810000000000400e+02 5.676280000000000427e+02 7.883179999999999836e+02 4.257520000000000095e+02
8.771009999999999991e+02 5.683490000000000464e+02 7.882659999999999627e+02 4.258190000000000168e+02
8.770059999999999718e+02 5.688220000000000027e+02 7.881549999999999727e+02 4.259069999999999823e+02
8.770209999999999582e+02 5.688500000000000227e+02 7.876639999999999873e+02 4.262280000000000086e+02
8.769400000000000546e+02 5.696789999999999736e+02 7.879410000000000309e+02 4.259639999999999986e+02
8.770259999999999536e+02 5.703880000000000337e+02 7.876109999999999900e+02 4.261379999999999768e+02
8.770720000000000027e+02 5.711570000000000391e+02 7.877179999999999609e+02 4.261059999999999945e+02
8.771319999999999482e+02 5.720130000000000337e+02 7.874679999999999609e+02 4.262500000000000000e+02
8.772050000000000409e+02 5.726480000000000246e+02 7.873189999999999600e+02 4.262579999999999814e+02
8.771889999999999645e+02 5.743379999999999654e+02 7.869519999999999982e+02 4.265980000000000132e+02
8.772619999999999436e+02 5.755049999999999955e+02 7.871670000000000300e+02 4.265450000000000159e+02
8.771520000000000437e+02 5.758479999999999563e+02 7.875090000000000146e+02 4.266689999999999827e+02
8.772359999999999900e+02 5.765819999999999936e+02 7.875860000000000127e+02 4.266820000000000164e+02
8.771059999999999945e+02 5.776670000000000300e+02 7.879039999999999964e+02 4.266299999999999955e+02
8.771319999999999482e+02 5.785190000000000055e+02 7.876720000000000255e+02 4.268790000000000191e+02
8.772290000000000418e+02 5.791470000000000482e+02 7.877530000000000427e+02 4.269619999999999891e+02
8.773049999999999500e+02 5.791219999999999573e+02 7.877939999999999827e+02 4.270419999999999732e+02
8.773840000000000146e+02 5.794080000000000155e+02 7.879429999999999836e+02 4.269309999999999832e+02
8.777340000000000373e+02 5.809470000000000027e+02 7.883970000000000482e+02 4.267869999999999777e+02
8.777889999999999873e+02 5.816549999999999727e+02 7.884619999999999891e+02 4.268369999999999891e+02
8.778970000000000482e+02 5.823859999999999673e+02 7.885769999999999982e+02 4.268129999999999882e+02
8.778540000000000418e+02 5.826660000000000537e+02 7.890099999999999909e+02 4.267640000000000100e+02
8.779980000000000473e+02 5.834890000000000327e+02 7.891340000000000146e+02 4.268829999999999814e+02
8.780929999999999609e+02 5.841440000000000055e+02 7.892740000000000009e+02 4.270240000000000009e+02
8.780549999999999500e+02 5.845320000000000391e+02 7.893809999999999718e+02 4.270609999999999786e+02
8.779740000000000464e+02 5.850979999999999563e+02 7.893099999999999454e+02 4.271569999999999823e+02
8.779139999999999873e+02 5.854020000000000437e+02 7.897259999999999991e+02 4.270409999999999968e+02
8.779550000000000409e+02 5.860019999999999527e+02 7.897100000000000364e+02 4.271070000000000277e+02
8.779439999999999600e+02 5.866710000000000491e+02 7.897039999999999509e+02 4.271859999999999786e+02
8.778529999999999518e+02 5.870850000000000364e+02 7.895650000000000546e+02 4.273559999999999945e+02
8.776989999999999554e+02 5.874550000000000409e+02 7.896369999999999436e+02 4.274130000000000109e+02
8.779510000000000218e+02 5.881330000000000382e+02 7.896839999999999691e+02 4.274030000000000200e+02
8.782749999999999773e+02 5.884610000000000127e+02 7.904400000000000546e+02 4.270140000000000100e+02
8.786929999999999836e+02 5.889980000000000473e+02 7.912469999999999573e+02 4.267320000000000277e+02
8.789320000000000164e+02 5.891860000000000355e+02 7.910019999999999527e+02 4.271139999999999759e+02
8.792440000000000282e+02 5.896760000000000446e+02 7.909130000000000109e+02 4.273000000000000114e+02
8.795549999999999500e+02 5.904470000000000027e+02 7.908880000000000337e+02 4.274250000000000114e+02
8.796870000000000118e+02 5.907730000000000246e+02 7.912630000000000337e+02 4.272330000000000041e+02
8.797079999999999700e+02 5.908490000000000464e+02 7.910370000000000346e+02 4.275570000000000164e+02
8.796979999999999791e+02 5.909289999999999736e+02 7.910130000000000337e+02 4.275620000000000118e+02
8.799360000000000355e+02 5.916169999999999618e+02 7.911029999999999518e+02 4.276200000000000045e+02
8.800960000000000036e+02 5.922060000000000173e+02 7.913540000000000418e+02 4.275240000000000009e+02
8.803310000000000173e+02 5.922699999999999818e+02 7.916090000000000373e+02 4.274630000000000223e+02
8.802789999999999964e+02 5.922060000000000173e+02 7.916929999999999836e+02 4.275169999999999959e+02
8.804370000000000118e+02 5.923590000000000373e+02 7.916839999999999691e+02 4.275450000000000159e+02
8.813809999999999718e+02 5.932490000000000236e+02 7.914139999999999873e+02 4.278430000000000177e+02
8.819719999999999800e+02 5.937720000000000482e+02 7.916730000000000018e+02 4.277780000000000200e+02
8.824519999999999982e+02 5.943099999999999454e+02 7.918959999999999582e+02 4.277599999999999909e+02
8.838469999999999800e+02 5.955529999999999973e+02 7.923709999999999809e+02 4.277080000000000268e+02
8.847720000000000482e+02 5.964809999999999945e+02 7.921879999999999882e+02 4.279119999999999777e+02
8.849769999999999754e+02 5.966960000000000264e+02 7.924800000000000182e+02 4.278940000000000055e+02
8.857580000000000382e+02 5.973200000000000500e+02 7.927229999999999563e+02 4.278159999999999741e+02
8.861749999999999545e+02 5.977039999999999509e+02 7.925009999999999764e+02 4.280079999999999814e+02
8.869320000000000164e+02 5.982229999999999563e+02 7.929080000000000155e+02 4.279390000000000214e+02
8.875220000000000482e+02 5.982870000000000346e+02 7.928529999999999518e+02 4.280319999999999823e+02
8.879260000000000446e+02 5.981140000000000327e+02 7.925299999999999727e+02 4.283279999999999745e+02
8.885159999999999627e+02 5.983909999999999627e+02 7.926409999999999627e+02 4.283090000000000259e+02
8.887680000000000291e+02 5.983500000000000227e+02 7.930769999999999982e+02 4.281800000000000068e+02
8.894790000000000418e+02 5.987509999999999764e+02 7.930779999999999745e+02 4.281549999999999727e+02
8.893590000000000373e+02 5.983980000000000246e+02 7.927720000000000482e+02 4.288399999999999750e+02
8.900480000000000018e+02 5.986970000000000027e+02 7.930109999999999673e+02 4.289970000000000141e+02
8.907119999999999891e+02 5.989619999999999891e+02 7.925720000000000027e+02 4.296619999999999777e+02
8.905099999999999909e+02 5.986699999999999591e+02 7.926330000000000382e+02 4.298829999999999814e+02
8.905389999999999873e+02 5.986359999999999673e+02 7.924850000000000136e+02 4.302789999999999964e+02
8.910549999999999500e+02 5.987390000000000327e+02 7.926699999999999591e+02 4.303829999999999814e+02
8.910320000000000391e+02 5.985729999999999791e+02 7.925349999999999682e+02 4.306779999999999973e+02
8.913659999999999854e+02 5.980929999999999609e+02 7.911140000000000327e+02 4.326240000000000236e+02
8.928310000000000173e+02 5.987599999999999909e+02 7.894429999999999836e+02 4.352049999999999841e+02
8.947000000000000455e+02 5.989109999999999445e+02 7.869039999999999964e+02 4.391890000000000214e+02
8.970779999999999745e+02 5.987200000000000273e+02 7.849230000000000018e+02 4.426120000000000232e+02
8.985230000000000246e+02 5.982140000000000555e+02 7.826609999999999445e+02 4.461779999999999973e+02
9.007580000000000382e+02 5.976870000000000118e+02 7.809379999999999882e+02 4.489019999999999868e+02
9.030599999999999454e+02 5.971620000000000346e+02 7.793809999999999718e+02 4.514850000000000136e+02
9.044519999999999982e+02 5.966029999999999518e+02 7.771319999999999482e+02 4.550040000000000191e+02
9.056000000000000227e+02 5.959900000000000091e+02 7.760650000000000546e+02 4.568500000000000227e+02
9.075009999999999764e+02 5.953680000000000518e+02 7.750370000000000346e+02 4.586680000000000064e+02
9.088669999999999618e+02 5.948160000000000309e+02 7.734289999999999736e+02 4.615059999999999718e+02
9.103139999999999645e+02 5.942400000000000091e+02 7.723529999999999518e+02 4.651129999999999995e+02
9.105879999999999654e+02 5.939030000000000200e+02 7.708669999999999618e+02 4.730819999999999936e+02
9.118139999999999645e+02 5.932670000000000528e+02 7.712699999999999818e+02 4.798220000000000027e+02
9.133310000000000173e+02 5.926749999999999545e+02 7.718339999999999463e+02 4.869929999999999950e+02
9.140270000000000437e+02 5.922000000000000455e+02 7.725879999999999654e+02 4.949370000000000118e+02
9.143070000000000164e+02 5.913329999999999700e+02 7.733759999999999764e+02 5.013740000000000236e+02
9.178799999999999955e+02 5.900650000000000546e+02 7.742300000000000182e+02 5.072029999999999745e+02
9.194550000000000409e+02 5.886490000000000009e+02 7.751630000000000109e+02 5.125890000000000555e+02
9.219980000000000473e+02 5.858049999999999500e+02 7.762160000000000082e+02 5.177989999999999782e+02
9.240009999999999764e+02 5.830460000000000491e+02 7.771630000000000109e+02 5.225900000000000318e+02
9.259700000000000273e+02 5.799400000000000546e+02 7.780420000000000300e+02 5.265969999999999800e+02
9.271760000000000446e+02 5.775140000000000100e+02 7.790040000000000191e+02 5.308790000000000191e+02
9.282440000000000282e+02 5.752939999999999827e+02 7.799360000000000355e+02 5.348849999999999909e+02
9.292559999999999718e+02 5.729130000000000109e+02 7.814690000000000509e+02 5.392799999999999727e+02
9.303529999999999518e+02 5.704669999999999845e+02 7.836889999999999645e+02 5.437219999999999800e+02
9.315489999999999782e+02 5.678329999999999700e+02 7.870670000000000073e+02 5.485009999999999764e+02
9.321960000000000264e+02 5.658089999999999691e+02 7.910389999999999873e+02 5.529959999999999809e+02
9.326549999999999727e+02 5.641499999999999773e+02 7.943569999999999709e+02 5.566250000000000000e+02
9.333339999999999463e+02 5.621670000000000300e+02 7.981599999999999682e+02 5.603490000000000464e+02
9.343400000000000318e+02 5.598390000000000555e+02 8.012050000000000409e+02 5.633260000000000218e+02
9.349249999999999545e+02 5.584349999999999454e+02 8.044479999999999791e+02 5.662450000000000045e+02
9.357129999999999654e+02 5.563450000000000273e+02 8.072010000000000218e+02 5.687359999999999900e+02
9.359429999999999836e+02 5.552110000000000127e+02 8.101770000000000209e+02 5.713650000000000091e+02
9.366910000000000309e+02 5.532200000000000273e+02 8.128099999999999454e+02 5.735059999999999718e+02
9.370170000000000528e+02 5.519679999999999609e+02 8.155410000000000537e+02 5.755240000000000009e+02
9.375779999999999745e+02 5.500529999999999973e+02 8.183799999999999955e+02 5.775030000000000427e+02
9.380019999999999527e+02 5.487300000000000182e+02 8.203120000000000118e+02 5.788029999999999973e+02
9.381269999999999527e+02 5.478239999999999554e+02 8.227440000000000282e+02 5.804249999999999545e+02
9.384779999999999518e+02 5.466140000000000327e+02 8.246979999999999791e+02 5.816739999999999782e+02
9.388550000000000182e+02 5.453529999999999518e+02 8.264940000000000282e+02 5.827789999999999964e+02
9.394149999999999636e+02 5.428709999999999809e+02 8.289349999999999454e+02 5.842720000000000482e+02
9.407780000000000200e+02 5.393869999999999436e+02 8.304930000000000518e+02 5.853269999999999982e+02
9.399740000000000464e+02 5.366109999999999900e+02 8.320650000000000546e+02 5.863229999999999791e+02
9.380789999999999509e+02 5.334880000000000564e+02 8.341979999999999791e+02 5.875910000000000082e+02
9.356480000000000246e+02 5.310660000000000309e+02 8.357559999999999718e+02 5.885679999999999836e+02
9.326829999999999927e+02 5.290249999999999773e+02 8.372509999999999764e+02 5.895720000000000027e+02
9.287400000000000091e+02 5.265869999999999891e+02 8.390240000000000009e+02 5.907300000000000182e+02
9.259969999999999573e+02 5.251539999999999964e+02 8.406140000000000327e+02 5.917889999999999873e+02
9.227400000000000091e+02 5.235370000000000346e+02 8.415610000000000355e+02 5.924940000000000282e+02
9.198640000000000327e+02 5.222039999999999509e+02 8.420739999999999554e+02 5.927179999999999609e+02
9.176000000000000227e+02 5.212690000000000055e+02 8.426549999999999727e+02 5.930489999999999782e+02
9.149700000000000273e+02 5.201340000000000146e+02 8.431499999999999773e+02 5.936019999999999754e+02
9.127100000000000364e+02 5.191649999999999636e+02 8.438569999999999709e+02 5.942010000000000218e+02
9.101900000000000546e+02 5.182210000000000036e+02 8.440069999999999482e+02 5.944650000000000318e+02
9.082709999999999582e+02 5.174059999999999491e+02 8.448519999999999754e+02 5.950890000000000555e+02
9.060460000000000491e+02 5.166449999999999818e+02 8.454950000000000045e+02 5.956789999999999736e+02
9.045149999999999864e+02 5.161820000000000164e+02 8.460000000000000000e+02 5.961970000000000027e+02
9.027400000000000091e+02 5.156009999999999991e+02 8.466459999999999582e+02 5.967580000000000382e+02
9.009210000000000491e+02 5.149880000000000564e+02 8.467640000000000100e+02 5.968980000000000246e+02
8.990349999999999682e+02 5.144410000000000309e+02 8.466609999999999445e+02 5.967699999999999818e+02
8.977290000000000418e+02 5.140760000000000218e+02 8.458970000000000482e+02 5.965689999999999600e+02
8.961169999999999618e+02 5.136000000000000227e+02 8.460800000000000409e+02 5.968390000000000555e+02
8.945209999999999582e+02 5.133289999999999509e+02 8.463289999999999509e+02 5.970289999999999964e+02
8.931760000000000446e+02 5.121649999999999636e+02 8.457599999999999909e+02 5.968450000000000273e+02
8.894589999999999463e+02 5.119049999999999727e+02 8.455449999999999591e+02 5.971019999999999754e+02
8.846789999999999736e+02 5.136829999999999927e+02 8.451970000000000027e+02 5.970299999999999727e+02
8.810710000000000264e+02 5.169610000000000127e+02 8.448759999999999764e+02 5.972309999999999945e+02
8.783609999999999900e+02 5.207400000000000091e+02 8.449329999999999927e+02 5.972730000000000246e+02
8.764740000000000464e+02 5.239139999999999873e+02 8.447469999999999573e+02 5.973920000000000528e+02
8.754080000000000155e+02 5.267659999999999627e+02 8.450130000000000337e+02 5.975900000000000318e+02
8.737649999999999864e+02 5.288189999999999600e+02 8.442279999999999518e+02 5.970800000000000409e+02
8.719360000000000355e+02 5.333329999999999700e+02 8.432680000000000291e+02 5.969070000000000391e+02
8.732649999999999864e+02 5.376960000000000264e+02 8.439600000000000364e+02 5.972590000000000146e+02
8.764310000000000400e+02 5.420159999999999627e+02 8.437150000000000318e+02 5.972380000000000564e+02
8.798029999999999973e+02 5.447469999999999573e+02 8.432590000000000146e+02 5.971369999999999436e+02
8.840410000000000537e+02 5.474510000000000218e+02 8.432799999999999727e+02 5.971770000000000209e+02
8.879900000000000091e+02 5.497849999999999682e+02 8.429610000000000127e+02 5.971599999999999682e+02
8.920969999999999800e+02 5.519420000000000073e+02 8.427309999999999945e+02 5.971660000000000537e+02
8.962390000000000327e+02 5.545170000000000528e+02 8.423150000000000546e+02 5.970679999999999836e+02
8.997229999999999563e+02 5.565140000000000100e+02 8.421810000000000400e+02 5.971019999999999754e+02
9.038039999999999736e+02 5.588099999999999454e+02 8.423600000000000136e+02 5.973780000000000427e+02
9.071749999999999545e+02 5.610040000000000191e+02 8.419800000000000182e+02 5.972369999999999663e+02
9.100779999999999745e+02 5.630059999999999718e+02 8.416430000000000291e+02 5.970259999999999536e+02
9.124679999999999609e+02 5.650529999999999973e+02 8.413060000000000400e+02 5.966730000000000018e+02
9.151330000000000382e+02 5.673740000000000236e+02 8.403600000000000136e+02 5.961069999999999709e+02
9.171589999999999918e+02 5.693880000000000337e+02 8.403129999999999882e+02 5.960570000000000164e+02
9.193630000000000564e+02 5.716000000000000227e+02 8.404679999999999609e+02 5.960309999999999491e+02
9.212949999999999591e+02 5.735510000000000446e+02 8.399070000000000391e+02 5.957219999999999800e+02
9.230019999999999527e+02 5.753750000000000000e+02 8.397359999999999900e+02 5.956480000000000246e+02
9.249220000000000255e+02 5.772369999999999663e+02 8.396029999999999518e+02 5.955380000000000109e+02
9.269940000000000282e+02 5.799759999999999991e+02 8.391920000000000073e+02 5.950720000000000027e+02
9.306829999999999927e+02 5.842409999999999854e+02 8.385380000000000109e+02 5.945289999999999964e+02
9.338400000000000318e+02 5.892569999999999482e+02 8.393450000000000273e+02 5.945769999999999982e+02
9.359539999999999509e+02 5.934579999999999700e+02 8.387340000000000373e+02 5.940860000000000127e+02
9.385170000000000528e+02 5.988630000000000564e+02 8.388730000000000473e+02 5.939619999999999891e+02
9.406230000000000473e+02 6.034089999999999918e+02 8.390180000000000291e+02 5.938429999999999609e+02
9.422050000000000409e+02 6.071989999999999554e+02 8.393780000000000427e+02 5.937599999999999909e+02
9.439880000000000564e+02 6.112559999999999718e+02 8.388709999999999809e+02 5.934080000000000155e+02
9.457380000000000564e+02 6.154700000000000273e+02 8.392659999999999627e+02 5.933590000000000373e+02
9.472169999999999845e+02 6.196680000000000064e+02 8.393160000000000309e+02 5.932730000000000246e+02
9.484239999999999782e+02 6.226929999999999836e+02 8.391390000000000100e+02 5.931040000000000418e+02
9.496860000000000355e+02 6.257400000000000091e+02 8.388659999999999854e+02 5.926760000000000446e+02
9.506480000000000246e+02 6.282359999999999900e+02 8.391950000000000500e+02 5.923070000000000164e+02
9.519199999999999591e+02 6.315710000000000264e+02 8.398049999999999500e+02 5.920800000000000409e+02
9.530080000000000382e+02 6.342519999999999527e+02 8.407069999999999936e+02 5.918769999999999527e+02
9.540159999999999627e+02 6.371539999999999964e+02 8.414120000000000346e+02 5.916269999999999527e+02
9.549940000000000282e+02 6.397709999999999582e+02 8.413039999999999736e+02 5.913859999999999673e+02
9.557849999999999682e+02 6.422590000000000146e+02 8.420679999999999836e+02 5.911349999999999909e+02
9.567780000000000200e+02 6.450470000000000255e+02 8.418540000000000418e+02 5.909099999999999682e+02
9.575769999999999982e+02 6.472100000000000364e+02 8.433469999999999800e+02 5.907129999999999654e+02
9.582100000000000364e+02 6.491380000000000337e+02 8.444660000000000082e+02 5.904690000000000509e+02
9.590929999999999609e+02 6.519360000000000355e+02 8.441920000000000073e+02 5.902949999999999591e+02
9.596799999999999500e+02 6.537240000000000464e+02 8.444479999999999791e+02 5.900689999999999600e+02
9.605789999999999509e+02 6.564429999999999836e+02 8.446739999999999782e+02 5.896570000000000391e+02
9.609850000000000136e+02 6.578220000000000027e+02 8.442609999999999673e+02 5.891369999999999436e+02
9.616369999999999436e+02 6.597190000000000509e+02 8.440700000000000500e+02 5.888010000000000446e+02
9.623890000000000100e+02 6.619210000000000491e+02 8.450700000000000500e+02 5.885599999999999454e+02
9.628210000000000264e+02 6.640950000000000273e+02 8.452140000000000555e+02 5.882069999999999936e+02
9.635929999999999609e+02 6.675800000000000409e+02 8.448060000000000400e+02 5.880410000000000537e+02
9.639779999999999518e+02 6.697970000000000255e+02 8.458909999999999627e+02 5.877200000000000273e+02
9.642240000000000464e+02 6.720339999999999918e+02 8.462849999999999682e+02 5.874740000000000464e+02
9.645460000000000491e+02 6.746309999999999718e+02 8.463719999999999573e+02 5.872179999999999609e+02
9.647740000000000009e+02 6.769109999999999445e+02 8.461770000000000209e+02 5.870979999999999563e+02
9.649529999999999745e+02 6.794279999999999973e+02 8.463400000000000318e+02 5.868600000000000136e+02
9.651649999999999636e+02 6.814640000000000555e+02 8.460220000000000482e+02 5.867380000000000564e+02
9.652430000000000518e+02 6.834569999999999936e+02 8.464260000000000446e+02 5.863970000000000482e+02
9.653759999999999764e+02 6.852889999999999873e+02 8.474600000000000364e+02 5.859790000000000418e+02
9.655969999999999800e+02 6.878899999999999864e+02 8.488999999999999773e+02 5.853799999999999955e+02
9.656660000000000537e+02 6.900829999999999700e+02 8.496090000000000373e+02 5.848540000000000418e+02
9.657500000000000000e+02 6.922849999999999682e+02 8.512150000000000318e+02 5.842590000000000146e+02
9.657640000000000100e+02 6.943700000000000045e+02 8.520710000000000264e+02 5.838390000000000555e+02
9.657469999999999573e+02 6.954660000000000082e+02 8.531040000000000418e+02 5.834020000000000437e+02
9.657820000000000391e+02 6.976209999999999809e+02 8.544529999999999745e+02 5.828790000000000191e+02
9.657730000000000246e+02 6.992770000000000437e+02 8.553540000000000418e+02 5.824850000000000136e+02
9.657089999999999463e+02 7.009790000000000418e+02 8.566449999999999818e+02 5.819710000000000036e+02
9.657859999999999445e+02 7.020710000000000264e+02 8.568379999999999654e+02 5.817680000000000291e+02
9.658390000000000555e+02 7.040789999999999509e+02 8.573659999999999854e+02 5.814510000000000218e+02
9.662459999999999809e+02 7.062920000000000300e+02 8.580689999999999600e+02 5.812039999999999509e+02
9.665119999999999436e+02 7.093659999999999854e+02 8.590040000000000191e+02 5.808369999999999891e+02
9.667799999999999727e+02 7.117269999999999754e+02 8.602340000000000373e+02 5.803709999999999809e+02
9.670660000000000309e+02 7.144619999999999891e+02 8.603859999999999673e+02 5.802980000000000018e+02
9.673460000000000036e+02 7.176119999999999663e+02 8.609990000000000236e+02 5.800449999999999591e+02
9.675069999999999482e+02 7.194489999999999554e+02 8.615960000000000036e+02 5.798400000000000318e+02
9.677419999999999618e+02 7.220090000000000146e+02 8.621509999999999536e+02 5.796059999999999945e+02
9.679149999999999636e+02 7.236639999999999873e+02 8.623020000000000209e+02 5.794850000000000136e+02
9.681860000000000355e+02 7.256879999999999882e+02 8.629030000000000200e+02 5.792690000000000055e+02
9.682949999999999591e+02 7.279679999999999609e+02 8.632229999999999563e+02 5.792140000000000555e+02
9.682780000000000200e+02 7.295489999999999782e+02 8.635750000000000455e+02 5.793419999999999845e+02
9.683450000000000273e+02 7.313890000000000100e+02 8.639310000000000400e+02 5.793809999999999718e+02
9.683550000000000182e+02 7.330979999999999563e+02 8.647110000000000127e+02 5.792740000000000009e+02
9.684969999999999573e+02 7.344529999999999745e+02 8.649890000000000327e+02 5.793229999999999791e+02
9.684450000000000500e+02 7.359750000000000227e+02 8.652050000000000409e+02 5.793700000000000045e+02
9.684909999999999854e+02 7.378239999999999554e+02 8.658179999999999836e+02 5.792830000000000155e+02
9.685800000000000409e+02 7.391989999999999554e+02 8.657939999999999827e+02 5.795019999999999527e+02
9.685810000000000173e+02 7.409439999999999600e+02 8.660919999999999845e+02 5.794950000000000045e+02
9.685689999999999600e+02 7.426680000000000064e+02 8.664629999999999654e+02 5.794519999999999982e+02
9.686549999999999727e+02 7.436150000000000091e+02 8.666180000000000518e+02 5.795170000000000528e+02
9.687250000000000227e+02 7.448750000000000000e+02 8.673790000000000191e+02 5.793759999999999764e+02
9.687119999999999891e+02 7.466530000000000200e+02 8.674589999999999463e+02 5.796159999999999854e+02
9.687430000000000518e+02 7.473450000000000273e+02 8.676710000000000491e+02 5.795149999999999864e+02
9.687649999999999864e+02 7.485449999999999591e+02 8.681530000000000200e+02 5.794959999999999809e+02
9.687999999999999545e+02 7.500910000000000082e+02 8.678279999999999745e+02 5.797190000000000509e+02
9.684759999999999991e+02 7.520689999999999600e+02 8.681309999999999718e+02 5.798319999999999936e+02
9.681359999999999673e+02 7.530320000000000391e+02 8.686000000000000227e+02 5.798650000000000091e+02
9.677269999999999754e+02 7.552559999999999718e+02 8.681559999999999491e+02 5.802430000000000518e+02
9.674919999999999618e+02 7.563540000000000418e+02 8.682930000000000064e+02 5.802380000000000564e+02
9.672989999999999782e+02 7.581059999999999945e+02 8.686330000000000382e+02 5.803790000000000191e+02
9.671470000000000482e+02 7.590650000000000546e+02 8.690520000000000209e+02 5.803519999999999754e+02
9.668920000000000528e+02 7.602809999999999491e+02 8.691889999999999645e+02 5.804489999999999554e+02
9.667459999999999809e+02 7.612809999999999491e+02 8.690359999999999445e+02 5.806219999999999573e+02
9.665199999999999818e+02 7.630539999999999736e+02 8.693120000000000118e+02 5.806109999999999900e+02
9.662730000000000246e+02 7.646109999999999900e+02 8.693289999999999509e+02 5.807469999999999573e+02
9.661140000000000327e+02 7.654800000000000182e+02 8.686649999999999636e+02 5.810679999999999836e+02
9.654410000000000309e+02 7.670480000000000018e+02 8.693559999999999945e+02 5.810470000000000255e+02
9.646390000000000100e+02 7.689600000000000364e+02 8.697659999999999627e+02 5.810499999999999545e+02
9.636660000000000537e+02 7.714510000000000218e+02 8.695249999999999773e+02 5.813250000000000455e+02
9.628550000000000182e+02 7.735729999999999791e+02 8.702290000000000418e+02 5.814130000000000109e+02
9.620449999999999591e+02 7.759320000000000164e+02 8.716130000000000564e+02 5.813210000000000264e+02
9.614510000000000218e+02 7.777480000000000473e+02 8.740660000000000309e+02 5.814790000000000418e+02
9.606100000000000136e+02 7.802649999999999864e+02 8.762229999999999563e+02 5.814950000000000045e+02
9.602160000000000082e+02 7.814759999999999991e+02 8.786599999999999682e+02 5.816050000000000182e+02
9.595449999999999591e+02 7.835099999999999909e+02 8.810420000000000300e+02 5.817240000000000464e+02
9.588759999999999764e+02 7.857140000000000555e+02 8.835109999999999673e+02 5.818490000000000464e+02
9.584339999999999691e+02 7.871069999999999709e+02 8.861449999999999818e+02 5.820439999999999827e+02
9.578840000000000146e+02 7.888110000000000355e+02 8.877380000000000564e+02 5.821209999999999809e+02
9.574769999999999754e+02 7.902590000000000146e+02 8.899710000000000036e+02 5.821920000000000073e+02
9.570589999999999691e+02 7.915589999999999691e+02 8.914130000000000109e+02 5.823609999999999900e+02
9.564919999999999618e+02 7.932880000000000109e+02 8.923329999999999700e+02 5.825240000000000009e+02
9.561250000000000000e+02 7.948329999999999700e+02 8.935950000000000273e+02 5.826810000000000400e+02
9.560549999999999500e+02 7.987690000000000055e+02 8.962029999999999745e+02 5.834089999999999918e+02
9.579089999999999918e+02 8.052400000000000091e+02 9.016490000000000009e+02 5.849560000000000173e+02
9.615620000000000118e+02 8.104109999999999445e+02 9.087089999999999463e+02 5.878830000000000382e+02
9.654919999999999618e+02 8.147820000000000391e+02 9.149759999999999991e+02 5.905349999999999682e+02
9.700470000000000255e+02 8.191209999999999809e+02 9.211159999999999854e+02 5.930529999999999973e+02
9.743579999999999472e+02 8.229080000000000155e+02 9.268899999999999864e+02 5.953170000000000073e+02
9.783859999999999673e+02 8.261920000000000073e+02 9.317690000000000055e+02 5.973509999999999991e+02
9.825850000000000364e+02 8.295869999999999891e+02 9.371929999999999836e+02 6.003250000000000455e+02
9.858440000000000509e+02 8.320599999999999454e+02 9.455119999999999436e+02 6.069769999999999754e+02
9.898160000000000309e+02 8.350019999999999527e+02 9.545410000000000537e+02 6.167939999999999827e+02
9.930480000000000018e+02 8.371789999999999736e+02 9.636009999999999991e+02 6.266810000000000400e+02
9.960950000000000273e+02 8.394890000000000327e+02 9.722999999999999545e+02 6.358609999999999900e+02
9.994429999999999836e+02 8.418079999999999927e+02 9.794299999999999500e+02 6.435879999999999654e+02
1.002559999999999945e+03 8.440769999999999982e+02 9.861209999999999809e+02 6.512100000000000364e+02
1.005360000000000014e+03 8.459930000000000518e+02 9.921730000000000018e+02 6.582430000000000518e+02
1.008330000000000041e+03 8.480990000000000464e+02 9.980170000000000528e+02 6.651810000000000400e+02
1.010809999999999945e+03 8.497930000000000064e+02 1.003529999999999973e+03 6.717350000000000136e+02
1.014149999999999977e+03 8.521150000000000091e+02 1.008850000000000023e+03 6.782830000000000155e+02
1.016509999999999991e+03 8.536390000000000100e+02 1.013509999999999991e+03 6.839500000000000455e+02
